number,value,datetime_start,datetime_complete,duration,params_C,params_l1_ratio,system_attrs_fixed_params,system_attrs_tpe:relative_params:0,state
17,0.2278332077740298,2026-09-19 16:53:33.273341,2026-09-19 16:53:34.474880,0 days 00:00:01.201539,0.05836552232601993,0.03106806070876189,,"{""C"": 0.05836552232601993, ""l1_ratio"": 0.03106806070876189}",PRUNED
18,0.22779666183523634,2026-09-19 16:53:34.474880,2026-09-19 16:53:40.650851,0 days 00:00:06.175971,0.5464073547333443,0.7874991190871846,,"{""C"": 0.5464073547333443, ""l1_ratio"": 0.7874991190871846}",PRUNED
19,0.2565491105756724,2026-09-19 16:53:40.650851,2026-09-19 16:53:52.443452,0 days 00:00:11.792601,0.3531252535404271,0.3472247132579205,,"{""C"": 0.3531252535404271, ""l1_ratio"": 0.3472247132579205}",COMPLETE
20,0.2037467257472555,2026-09-19 16:53:52.443452,2026-09-19 16:53:59.135527,0 days 00:00:06.692075,3.9169403199684876,0.5348083587129585,,"{""C"": 3.9169403199684876, ""l1_ratio"": 0.5348083587129585}",PRUNED
21,0.2048871163914856,2026-09-19 16:53:59.135527,2026-09-19 16:54:04.527180,0 days 00:00:05.391653,2.4419232766733243,0.12237927883676451,,"{""C"": 2.4419232766733243, ""l1_ratio"": 0.12237927883676451}",PRUNED
22,0.25729452001494113,2026-09-19 16:54:04.527180,2026-09-19 16:54:30.003998,0 days 00:00:25.476818,1.2951505461009738,0.3014204270309848,,"{""C"": 1.2951505461009738, ""l1_ratio"": 0.3014204270309848}",COMPLETE
23,0.2052611007636949,2026-09-19 16:54:30.003998,2026-09-19 16:54:36.378597,0 days 00:00:06.374599,2.9300924407801774,0.7740404982761775,,"{""C"": 2.9300924407801774, ""l1_ratio"": 0.7740404982761775}",PRUNED
24,0.20634855564926893,2026-09-19 16:54:36.378597,2026-09-19 16:54:42.455818,0 days 00:00:06.077221,2.3585528717219364,0.9890307368295221,,"{""C"": 2.3585528717219364, ""l1_ratio"": 0.9890307368295221}",PRUNED
25,0.20407437224610026,2026-09-19 16:54:42.455818,2026-09-19 16:54:42.930650,0 days 00:00:00.474832,0.08843729504895091,0.4813649392493927,,"{""C"": 0.08843729504895091, ""l1_ratio"": 0.4813649392493927}",PRUNED
26,0.20308872780580034,2026-09-19 16:54:42.930650,2026-09-19 16:54:50.525335,0 days 00:00:07.594685,8.212985248662507,0.09233465292855204,,"{""C"": 8.212985248662507, ""l1_ratio"": 0.09233465292855204}",PRUNED
27,0.19898959362335103,2026-09-19 16:54:50.525335,2026-09-19 16:54:50.665753,0 days 00:00:00.140418,0.009619010075053431,0.4008997921309635,,"{""C"": 0.009619010075053431, ""l1_ratio"": 0.4008997921309635}",PRUNED
28,0.22714570398441478,2026-09-19 16:54:50.665753,2026-09-19 16:54:53.762057,0 days 00:00:03.096304,0.2340565206132349,0.2186092111630975,,"{""C"": 0.2340565206132349, ""l1_ratio"": 0.2186092111630975}",PRUNED
29,0.25762854981713595,2026-09-19 16:54:53.762057,2026-09-19 16:55:21.830391,0 days 00:00:28.068334,1.5240839683459757,0.45654335665096274,,"{""C"": 1.5240839683459757, ""l1_ratio"": 0.45654335665096274}",COMPLETE
